time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
        30.0590	      -506.4262	       260.9861	       -36.0499	       157.2865	      -225.2869
        30.0630	      -507.9841	       280.7863	      -155.1055	       147.6421	      -339.2310
        30.0670	      -509.2690	       301.6073	       -30.8806	       136.8232	      -201.1944
        30.0710	      -510.3864	       322.8841	       243.4998	       125.4106	        93.0549
        30.0750	      -511.4128	       343.8131	       366.7423	       114.1312	       241.4969
        30.0790	      -512.3633	       363.7116	       258.7718	       103.5180	       164.4838
        30.0830	      -513.1889	       382.4715	       -11.9231	        93.6919	       -70.4882
        30.0870	      -513.8090	       400.1357	       -18.2571	        84.5736	       -39.3443
        30.0910	      -514.0921	       416.6956	       110.2997	        75.8823	       123.3137
        30.0950	      -513.8802	       432.2654	       -88.8957	        67.0200	       -48.2930
        30.0990	      -513.0197	       447.0051	      -211.9819	        57.6668	      -154.0213
        30.1030	      -511.3386	       461.1036	       117.2348	        47.5047	       179.9871
        30.1070	      -508.6780	       474.5737	       527.0010	        36.0671	       587.4182
        30.1110	      -504.9117	       487.0540	       562.4698	        23.5365	       618.9419
        30.1150	      -499.9348	       498.1602	       267.1125	        10.8345	       319.5872
        30.1190	      -493.7178	       507.6370	       164.6585	        -1.1887	       214.6700
        30.1230	      -486.2530	       515.0419	       177.1949	       -11.8503	       227.7606
        30.1270	      -477.5801	       520.0658	       -91.6481	       -20.5152	       -34.6600
        30.1310	      -467.7740	       522.6911	      -260.5702	       -26.6152	      -189.9286
        30.1350	      -456.9036	       523.0437	      -302.7582	       -29.7635	      -214.3558
        30.1390	      -445.0121	       521.3112	      -415.8625	       -30.0394	      -308.8125
        30.1430	      -432.1184	       517.6713	      -134.2834	       -28.1460	       -11.5096
        30.1470	      -418.2693	       512.5067	        69.5386	       -25.2380	       204.2572
        30.1510	      -403.5522	       506.2220	      -205.4938	       -22.1172	       -61.4689
        30.1550	      -388.0495	       499.0616	        24.4403	       -19.2204	       171.2899
        30.1590	      -371.8431	       491.2587	       455.0142	       -17.0499	       599.2293
        30.1630	      -354.9965	       482.8749	       319.2488	       -15.8647	       460.3958
        30.1670	      -337.5542	       473.7537	       427.4544	       -15.3418	       560.7575
        30.1710	      -319.5982	       463.9397	       538.1425	       -15.1062	       658.8539
        30.1750	      -301.2076	       453.3904	       -19.2608	       -14.7748	        94.0563
        30.1790	      -282.4026	       441.9641	      -229.2229	       -13.8373	      -116.5189
        30.1830	      -263.2279	       429.9617	       -78.0570	       -12.3069	        36.4923
        30.1870	      -243.7728	       417.4884	      -385.2883	       -10.5052	      -267.6437
        30.1910	      -224.1171	       404.4792	      -530.6650	        -8.7153	      -409.8398
        30.1950	      -204.3353	       391.1552	      -244.2954	        -7.3175	      -117.6123
        30.1990	      -184.4947	       377.4652	         5.4769	        -6.7768	       145.1058
        30.2030	      -164.6801	       363.1321	       310.2449	        -7.1270	       465.5771
        30.2070	      -144.9942	       348.1087	       472.8591	        -8.3086	       641.2379
        30.2110	      -125.5171	       332.2153	       292.0186	       -10.1670	       472.4161
        30.2150	      -106.3015	       315.3297	       197.7795	       -12.3914	       389.7462
        30.2190	       -87.3912	       297.7308	       283.1086	       -14.6931	       482.9896
        30.2230	       -68.8272	       279.6635	       243.3969	       -16.6971	       446.5113
        30.2270	       -50.6636	       261.3855	        24.0668	       -18.1526	       224.0122
        30.2310	       -32.9498	       243.2165	       -63.2838	       -19.0536	       123.7376
        30.2350	       -15.6876	       225.1797	        63.2006	       -19.6376	       230.2998
        30.2390	         1.1022	       207.2616	       -45.6335	       -20.3156	       101.8731
        30.2430	        17.3560	       189.5116	      -195.4839	       -21.5223	       -62.4403
        30.2470	        33.0200	       171.7815	        50.5426	       -23.4148	       174.2982
        30.2510	        48.0794	       153.7002	       164.1562	       -25.9603	       281.1952
        30.2550	        62.5137	       134.7287	        93.3890	       -28.9141	       208.4616
        30.2590	        76.3046	       114.4260	       196.3491	       -31.8208	       320.6079
        30.2630	        89.4388	        92.5746	       123.6802	       -34.0317	       265.6120
        30.2670	       101.8761	        69.1030	        52.4790	       -34.8433	       211.1754
        30.2710	       113.6032	        43.9061	        19.8349	       -33.8831	       188.4269
        30.2750	       124.5856	        17.0403	      -477.1158	       -31.0899	      -309.1134
        30.2790	       134.7558	       -11.2751	      -669.1140	       -26.9406	      -512.3043
        30.2830	       144.0546	       -40.8014	      -309.9911	       -22.2536	      -175.4915
        30.2870	       152.4377	       -71.1999	      -361.5671	       -17.7363	      -265.9491
        30.2910	       159.8728	      -102.1990	      -364.4627	       -13.9497	      -322.6840
        30.2950	       166.3348	      -133.7885	       -17.7139	       -11.2318	       -34.2377
        30.2990	       171.8051	      -165.9937	       -17.0121	        -9.4066	       -91.7723
        30.3030	       176.2817	      -198.7961	         8.4148	        -8.0593	      -121.1506
        30.3070	       179.7671	      -232.0728	        11.1965	        -6.7858	      -162.4758
        30.3110	       182.2719	      -265.5486	      -376.3736	        -4.7141	      -583.1008
        30.3150	       183.8881	      -298.8918	      -330.6739	        -0.8642	      -563.9678
        30.3190	       184.6891	      -331.8418	      -149.9372	         5.1197	      -403.4574
        30.3230	       184.7694	      -364.1306	      -502.6986	        13.2072	      -769.6329
        30.3270	       184.2506	      -395.2827	      -557.5051	        22.9271	      -835.5476
        30.3310	       183.2603	      -424.8433	      -347.5714	        33.2643	      -638.1749
        30.3350	       181.8887	      -452.5890	      -408.0734	        43.2437	      -713.2932
        30.3390	       180.2047	      -478.4325	      -314.1416	        52.0065	      -639.6443
        30.3430	       178.2900	      -502.4516	       -80.9590	        58.6540	      -433.1549
        30.3470	       176.1869	      -524.7239	        81.9716	        62.7058	      -296.7300
        30.3510	       173.9052	      -545.2454	       215.6560	        64.3320	      -191.9440
        30.3550	       171.4643	      -564.0253	       218.8228	        64.4141	      -224.9771
        30.3590	       168.9100	      -581.0874	       231.2673	        64.0482	      -247.2699
        30.3630	       166.2417	      -596.4976	       117.2043	        64.2207	      -392.7628
        30.3670	       163.4222	      -610.1133	      -142.3609	        65.6558	      -685.2213
        30.3710	       160.4227	      -621.5722	      -200.1722	        68.5320	      -768.4504
        30.3750	       157.2114	      -630.5372	      -349.2702	        72.8436	      -933.1559
        30.3790	       153.7560	      -636.8304	      -295.0872	        78.5283	      -892.9049
        30.3830	       149.9822	      -640.5114	       233.0461	        84.9898	      -370.9083
        30.3870	       145.8060	      -641.9336	       208.2324	        91.6198	      -389.0257
        30.3910	       141.1992	      -641.2925	       121.1869	        97.9483	      -462.1414
        30.3950	       136.1639	      -638.7706	       641.2473	       103.5013	        80.1890
        30.3990	       130.6821	      -634.8198	       510.2827	       108.2074	       -23.0681
        30.4030	       124.7163	      -629.8215	       229.3504	       112.3371	      -279.9835
        30.4070	       118.2891	      -623.9352	       592.6316	       116.3035	       103.9203
        30.4110	       111.4909	      -617.1940	       380.2088	       120.5751	       -93.1999
        30.4150	       104.3766	      -609.5126	        44.3426	       125.1790	      -427.4160
        30.4190	        96.9856	      -600.8347	       232.0009	       129.9586	      -251.8333
        30.4230	        89.3466	      -591.2452	         2.1927	       135.0459	      -501.6900
        30.4270	        81.5208	      -580.7380	      -108.0768	       140.1585	      -635.9888
        30.4310	        73.5564	      -569.4331	       144.1753	       144.6041	      -409.8112
        30.4350	        65.4733	      -557.7797	       -39.1281	       147.8106	      -618.1431
        30.4390	        57.3116	      -546.0776	        41.7225	       149.4649	      -554.4477
        30.4430	        49.1440	      -534.5529	       484.0166	       149.7694	      -118.4937
        30.4470	        41.0043	      -523.5180	       503.9747	       149.1796	       -94.1833
        30.4510	        32.8715	      -513.2175	       415.6784	       148.1235	      -167.5145
        30.4550	        24.6807	      -503.6192	       292.0016	       147.0709	      -270.9051
        30.4590	        16.3283	      -494.5111	       105.3950	       146.3843	      -435.5084
        30.4630	         7.7046	      -485.5596	        74.1458	       146.1780	      -445.1748
        30.4670	        -1.3158	      -476.5526	      -128.7756	       146.4285	      -633.8478
        30.4710	       -10.8524	      -467.4934	      -227.7539	       146.9177	      -726.9945
        30.4750	       -20.9609	      -458.4202	       -51.4069	       147.3397	      -554.8477
        30.4790	       -31.6605	      -449.4179	      -104.4759	       147.0494	      -625.5967
        30.4830	       -42.9861	      -440.7864	       -79.0350	       145.3699	      -622.1483
        30.4870	       -54.9565	      -433.0124	        19.9340	       142.2636	      -545.1420
