freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
      3397.0095	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0110	         0.0005	         0.0000
      3397.8433	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0112	         0.0005	         0.0000
      3398.6771	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0113	         0.0005	         0.0000
      3399.5110	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0110	         0.0005	         0.0000
      3400.3448	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0109	         0.0005	         0.0000
      3401.1786	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0111	         0.0005	         0.0000
      3402.0124	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0111	         0.0005	         0.0000
      3402.8463	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0108	         0.0005	         0.0000
      3403.6801	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0110	         0.0005	         0.0000
      3404.5139	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0111	         0.0005	         0.0000
      3405.3477	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0108	         0.0005	         0.0000
      3406.1816	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0108	         0.0005	         0.0000
      3407.0154	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0107	         0.0005	         0.0000
      3407.8492	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0106	         0.0005	         0.0000
      3408.6830	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0107	         0.0005	         0.0000
      3409.5169	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0101	         0.0005	         0.0000
      3410.3507	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0105	         0.0005	         0.0000
      3411.1845	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0103	         0.0005	         0.0000
      3412.0184	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0104	         0.0005	         0.0000
      3412.8522	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0102	         0.0005	         0.0000
      3413.6860	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0104	         0.0005	         0.0000
      3414.5198	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0103	         0.0005	         0.0000
      3415.3537	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0102	         0.0005	         0.0000
      3416.1875	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0097	         0.0005	         0.0000
      3417.0213	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0100	         0.0005	         0.0000
      3417.8551	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0099	         0.0005	         0.0000
      3418.6890	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0102	         0.0005	         0.0000
      3419.5228	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0100	         0.0005	         0.0000
      3420.3566	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0099	         0.0005	         0.0000
      3421.1904	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0096	         0.0005	         0.0000
      3422.0243	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0098	         0.0005	         0.0000
      3422.8581	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0099	         0.0005	         0.0000
      3423.6919	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0098	         0.0005	         0.0000
      3424.5258	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3425.3596	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0097	         0.0005	         0.0000
      3426.1934	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3427.0272	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0097	         0.0005	         0.0000
      3427.8611	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0097	         0.0005	         0.0000
      3428.6949	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3429.5287	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3430.3625	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0096	         0.0005	         0.0000
      3431.1964	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0097	         0.0005	         0.0000
      3432.0302	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3432.8640	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0096	         0.0005	         0.0000
      3433.6978	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3434.5317	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0094	         0.0005	         0.0000
      3435.3655	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0094	         0.0005	         0.0000
      3436.1993	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3437.0332	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0096	         0.0005	         0.0000
      3437.8670	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3438.7008	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0096	         0.0005	         0.0000
      3439.5346	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0097	         0.0005	         0.0000
      3440.3685	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3441.2023	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3442.0361	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0096	         0.0005	         0.0000
      3442.8699	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0094	         0.0005	         0.0000
      3443.7038	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0094	         0.0005	         0.0000
      3444.5376	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3445.3714	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3446.2052	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0095	         0.0005	         0.0000
      3447.0391	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0092	         0.0005	         0.0000
      3447.8729	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0092	         0.0005	         0.0000
      3448.7067	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0091	         0.0005	         0.0000
      3449.5406	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0091	         0.0005	         0.0000
      3450.3744	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0091	         0.0005	         0.0000
      3451.2082	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0092	         0.0005	         0.0000
      3452.0420	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0088	         0.0005	         0.0000
      3452.8759	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0088	         0.0005	         0.0000
      3453.7097	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0090	         0.0005	         0.0000
      3454.5435	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0088	         0.0005	         0.0000
      3455.3773	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0089	         0.0005	         0.0000
      3456.2112	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0089	         0.0005	         0.0000
      3457.0450	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0087	         0.0005	         0.0000
      3457.8788	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0088	         0.0005	         0.0000
      3458.7126	         0.0005	         0.0000	         0.0005	        -0.0004	         0.0089	         0.0005	         0.0000
